appid,player count,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
523720,0,Unruly Ghouls,Machete Games LLC,Machete Games LLC,,15.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
527300,0,DOPAMINE,Synamon Inc.,Synamon Inc.,,2.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
535010,0,Pen Island VR,ReaVR Games,ReaVR Games,,4.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538490,0,Shatter Quest,Dream Totems LLC,Dream Totems LLC,,1.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
538700,0,TURGUL: RAPID FIGHTING,dynamicsoulworks,OtakuMaker.com,,1.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
468110,0,Rescuties! VR,"mode of expression, LLC","mode of expression, LLC",,23.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
501950,0,Rogue Islands,Big Fat Alien,,,50.0,20.0,0,"0 .. 20,000",986.0,0.0,986.0,0.0,300.0,300.0,0.0,0.0
512120,0,Nakiti Generations,Diablohead,Diablohead,,17.0,12.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
449450,0,SPLIT BULLET,IndigoBlue Game Studio,PsychoFlux Entertainment,,57.0,5.0,0,"0 .. 20,000",131.0,0.0,131.0,0.0,79.0,399.0,80.0,0.0
534750,0,The Rise of Captain Longbeard,Colopl NI,Colopl NI,,17.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544000,0,Dream UniVRse,viVRe,viVRe,,2.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
513310,0,Aviators,Eclipse Studios,501 Industries,,1.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
533280,0,Wild Arena,971 Games,971 Games,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
547740,0,Across,Jonathan Sprauel Games,Jonathan Sprauel Games,,6.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
523440,0,zTime (Danger Noodles!),Hazardous Software,Hazardous Software,,6.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
534880,0,Super Ninja Hero VR,"Wuhan Firegame Co.,Ltd.","Wuhan Firegame Co.,Ltd.",,11.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
542270,0,Project Alpha 002,ZaraCodeGames,ZaraCodeGames,,5.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
455290,0,Dashing Dinos,Lost Mountain,Lost Mountain,,3.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
540320,0,Vulture Island,Donut Games,Donut Games,,7.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
534440,0,Killing Zombies,FRS Game Studio,"Front Range Software, LLC",,18.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
528420,0,Evil Orbs,GoBit Games,GoBit Games,,11.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
547730,0,Izanami's Dream Battle,Studio JAW,Studio JAW,,12.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
513250,0,Rogue Stache,WubsGames,"WubsGames, BlackShellMedia",,41.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
445950,0,Asher,Danl2o2o,Danl2o2o,,11.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
437550,0,Melon Simulator,Delirious &amp; Co.,Delirious &amp; Co.,,68.0,12.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
550930,0,Rocket Craze 3D,Rixment,Rixment,,8.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
548020,0,Warmada,UUUU Interactive,UUUU Interactive,,24.0,24.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
550600,0,Sphere Complex,OC Game Studio,OC Game Studio,,2.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
523880,0,peakvox Escape Virus HD,"peakvox, O-TWO inc.",peakvox,,3.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
491440,0,Grim Dragons,Punkster Inc.,Punkster Inc.,,18.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
544540,0,The Fastest Fist,"Beijing Skyline Interaction Technology Co., Ltd.","Beijing Skyline Interaction Technology Co., Ltd.",,37.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
549660,0,Wondee,Garret Polk,Garret Polk,,1.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
554680,0,Crazy Saloon VR,Monsieur K,Monsieur K,,9.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
554920,0,0 Day,Zero Day Games,Zero Day Games,,1.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
528970,0,SOS Survival,StudioFriends,StudioFriends,,19.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,999.0,70.0,0.0
541410,0,Skyway,RobProductions,RobProductions,,4.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
558050,0,Princess Kidnapper VR,MAGIC ERA,MAGIC ERA,,5.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
552610,0,Ninja Smasher!,Q-Cumber Factory,Q-Cumber Factory,,18.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
339710,1,Cyber Chicken,WHOA!,Groupees Interactive,,9.0,9.0,0,"0 .. 20,000",223.0,0.0,223.0,0.0,99.0,99.0,0.0,0.0
555580,0,The Legend of Dark Witch 2 （魔神少女エピソード２）,INSIDE SYSTEM,INSIDE SYSTEM,,50.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,1.0
498460,0,Abduction Prologue: The Story Of Jonathan Blake,Red Iron Labs,Red Iron Labs,,1.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
558020,0,JETPACK PORTER,"G-STYLE Co,. Ltd.","G-STYLE Co,. Ltd.",,2.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545720,0,Nother: an indie souls-like,Team Ryzal,Team Ryzal,,12.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
552230,0,Doomsday Survival:Training,CrazyAi,CrazyAi,,9.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
557730,0,I Hate Santa,VirtualRock VR,VirtualRock VR,,14.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
558030,0,ROBUST ROAD ROLLER,"G-STYLE Co,. Ltd.","G-STYLE Co,. Ltd.",,2.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561690,0,Emission VR,VRSpec Team,VRSpec Team,,2.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0
562450,0,Salvage Op,D.W.S.,D.W.S.,,6.0,15.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
547250,0,Oscar Mike VR,For Loop Games,For Loop Games,,2.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
560150,0,PLANNES,"Tricol Co., Ltd.","Tricol Co., Ltd.",,21.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
451540,0,Snakes on an Extradimensional Plane,Team Neon Snakes,Fox Buchele,,7.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
562460,0,Radium 2,Develobster,Develobster,,27.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
555890,0,Burgers 2,Digitized Organism,Digitized Organism,,20.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
391290,0,DeathCrank,Kenny Roy,Kenny Roy,,5.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
551720,0,Unearthed Inc: The Lost Temple,Glo Inc,Glo Inc,,25.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563160,0,VR the Anime Girls Method / 全豚に告ぐ！これで痩せなきゃお前は終わりだ！,AG Directions Inc.,"LIVEX INNOVATION, INC.",,1.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1599.0,1599.0,0.0,0.0
566810,0,Pixel bomb! bomb!!,Uborm,Uborm,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
432890,0,Quote,Vindit,Vindit,,9.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
568370,1,Castle Battles,Light Arc Studio Ltd,Light Arc Studio Ltd,,32.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
569430,0,A Demon's Game - Episode 1,RP Studios,RP Studios,,24.0,15.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
566170,0,Elephant Express VR,Blob Lab,Blob Group Ltd,,0.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
568480,0,Space Slam,";), Quickdraw Studios",Quickdraw Studios,,3.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,0.0
570690,0,Xmas Zombie Rampage,Chickenpig Software,Texas Interactive,,7.0,30.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
535240,0,Landmine Larry,Furion Studios,Furion Studios,,3.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
517620,0,Gooblins,"Deform Studio, LLC","Waveform Logic, Inc",,9.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
553690,0,Dustoff Heli Rescue 2,Invictus Games Ltd.,Invictus Games Ltd.,,18.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
526130,1,Sky Sanctuary,Glitchr Studio,Glitchr Studio,,40.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
564720,0,Werther Quest,Blueberry Studio,HCP Entertainment,,8.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
570340,0,GoWings Safari,Blue Goji,Blue Goji,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
538390,0,Crimson Nights,"The Crimson Nights Team, Spiky Fish Games",The Crimson Nights Team,,2.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
567430,0,Dodge Master,Downpour Studios,Downpour Studios,,1.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
571860,0,Galactic Core: The Lost Fleet (VR),Portal Studios,Portal Studios,,10.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
559170,0,"Ready, Aim, Splat!",Blue Volcano Studio,Blue Volcano Studio,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
570860,0,AudioBeats,Famiku,Famiku,,42.0,11.0,0,"0 .. 20,000",13696.0,0.0,13696.0,0.0,999.0,999.0,0.0,0.0
529790,0,Gone with the Demon,BoyAndWitch Studio,BoyAndWitch Studio,,16.0,5.0,0,"0 .. 20,000",347.0,0.0,347.0,0.0,1499.0,1499.0,0.0,0.0
569590,0,The Legends of Owlia,Gradual Games,Gradual Games,,7.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577290,0,Drunk or Dead,4 I Lab,4 I Lab,,51.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
579030,0,GridVR,iPOL,iPOL,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
566180,0,Fractal,Phosphene Designs LLC,Phosphene Designs LLC,,4.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
541240,0,Red's Kingdom,Cobra Mobile,Cobra Mobile,,30.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
580300,0,Super Stone Legacy,Garden Shed Studios,Garden Shed Studios,,19.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
582050,0,HVRGUN,"Jonathan Bartram, Thomas Bartram","Jonathan Bartram, Thomas Bartram",,9.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
586570,0,Metanet Hunter CD,RodeoNET,RodeoNET,,6.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
580540,0,MonkeyKing VR,Gene Games Technology,Gene Games Technology,,2.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
585740,0,MORTEM,Daníel Ómar Hauksson,Daníel Ómar Hauksson ,,6.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
578740,0,SECLUSION,Alexander Benedict,B-Cubed Labs,,3.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
569500,0,Monkey Land 3D: Reaper Rush,Full Metal Jacket Games,Full Metal Jacket Games,,3.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
496960,0,Shoot Mania VR: Fun Zombies,Funny Twins,Funny Twins,,14.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
579130,0,LightStrike,Groove Jones LLC,Groove Jones LLC,,9.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
589180,0,Defuser VR,Niki Odolphie,Somerset Online Ltd,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589250,0,PowersVR,PseudoGames,PseudoGames,,37.0,22.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
566750,0,Crimson Trigger,"AT The Gate Team, AT The Gate Team",AT The Gate Team,,19.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,1.0
492410,0,Rogues Like Us,oddByte,oddByte,,45.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
561450,0,Mutant Fighting Cup 2,playchocolate,playchocolate,,37.0,10.0,0,"0 .. 20,000",429.0,0.0,429.0,0.0,599.0,599.0,0.0,0.0
564040,0,ZANGEKI WARP,ASTRO PORT,Henteko Doujin,,29.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
556520,0,Housekeeping VR,Peach Pie Productions,Glass Hand Studios,,10.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
543050,0,ARC Continuum,Akimbo Creations,Akimbo Creations,,4.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
449160,0,Land it Rocket,Petite Games,Petite Games,,12.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
575810,0,４人打ちアクション麻雀 / ACTION MAHJONG,"Mindware Co.,Ltd.","Mindware Co.,Ltd. ",,18.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
549850,0,The Shadows of Pygmalion,propeller,MangaGamer,,85.0,13.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,874.0,3499.0,75.0,0.0
592720,0,Paulo's Wing,Angry Array,Angry Array,,5.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
583060,0,The Cavern,Space Paw Studios,Space Paw Studios,,7.0,8.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1299.0,1299.0,0.0,0.0
594150,0,airRevo VR,IndieRevo,IndieRevo,,3.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
603230,0,The Wendigo,warka,Warka Development,,21.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
592240,0,Jupiteration,Bartoš Studio,Bartoš Studio,,19.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
597670,0,Exterminator,"PRIME WORKS Co.,Ltd.","PRIME WORKS Co.,Ltd.",,3.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
395940,0,Scribbled Arena,Apar Games,Apar Games,,2.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
598240,0,Stupid Raft Battle Simulator,CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.,,20.0,22.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
548220,0,Paladin,Pumpkin Games,Pumpkin Games,,7.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
606030,0,Meganoid,Orangepixel,Orangepixel,,7.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
606360,0,Mech Skeleton,Heavy Kick Games,Heavy Kick Games,,9.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
601590,0,BattleTrucks,BattleGames,BattleGames,,8.0,11.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,51.0,399.0,87.0,0.0
599800,0,Easy Magic,Dream Real,Dream Real,,4.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
595990,0,Princess Kidnapper 2 - VR,Magic Era,Magic Era,,4.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
590570,0,Paper Quest,BC,BC,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
585500,0,Dick Wilde,Bolverk Games,,,37.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
583240,0,Coffence,Sweet Bandits Studios,Sweet Bandits Studios,,20.0,8.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
576110,0,Where is my Brain!?,SoundStage13,SoundStage13,,3.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
544400,0,GUNGUNGUN,Mystery Egg Games,Mystery Egg Games,,20.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
475530,0,Go Go Electric Samurai,"Hexagon Games, NAMI TENTOU",Hexagon Games,,16.0,6.0,0,"0 .. 20,000",8308.0,0.0,8308.0,0.0,0.0,0.0,0.0,0.0
590560,0,"Filthy, Stinking, Orcs!",Winding Way Games,Winding Way Games,,5.0,12.0,0,"0 .. 20,000",1.0,0.0,1.0,0.0,1399.0,1399.0,0.0,0.0
591610,0,Deep End,Red Line Reality,Red Line Reality,,1.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
591640,0,Light It | てらし鬼,Tenkai Games,Tenkai Games,,5.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
598590,0,Escape 2042 - The Truth Defenders,OrionSoft,OrionSoft,,9.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
467470,0,Shoot Shoot Mega Pack,Actual Humans,Actual Humans,,17.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,1499.0,60.0,0.0
597920,0,Survivalizm - The Animal Simulator,Vishwakarma studios,Vishwakarma studios,,9.0,22.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
596560,0,MARS VR(全球使命VR),"Ying Pei Digital Technology Shanghai Co., Limited","SHANGHAI ZHENYOU TECHNOLOGY CO.,LTD",,30.0,19.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
381250,0,Stardrift Nomads,Risen Games,Risen Games,,9.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
551060,0,Creekside Creep Invasion,Ouch Giver Games,Ouch Giver Games,,11.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
612670,0,Moonfall,Fishcow Studio,Wales Interactive,,35.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569130,0,Revenge Quest,Fyn Games,Fyn Games,,9.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
550200,0,World Destroyers,HardHead Games,HardHead Games,,6.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
568840,0,GunHero,Olli-Samuli Lehmus,Olli-Samuli Lehmus,,5.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
504090,0,3..2..1..Grenades!,Banyango,Banyango ,,26.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
574890,0,Forgotten Chambers,Tpot Studio,Tpot Studio,,25.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
612600,0,Drone Fighters,Surreal Games,Surreal Games,,15.0,0.0,0,"0 .. 20,000",50.0,0.0,50.0,0.0,499.0,499.0,0.0,0.0
582110,0,Baskhead Training,VRLINES,VRLINES,,0.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
620670,0,The Cursed Revolver,The Cursed Revolver,The Cursed Revolver,,12.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
480770,0,Dreamals,"XINESS Co,. Ltd.","XINESS Co,. Ltd.",,5.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
593980,0,Gluon,Fastbird Dev Studio,Fastbird Dev Studio,,2.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
459770,0,Longshot Universe,Longshot Studios LLC,Longshot Studios LLC,,1.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
378350,0,Chromadrome 2,Alpha72 Games,Alpha72 Games,,25.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
581730,0,Autumn Night 3D Shooter,Sergey Bobrov,Sergey Bobrov,,25.0,18.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
617270,0,Hoggy 2,Raptisoft,Raptisoft,,12.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
594980,0,Super Amazeballs,Braincells Productions Inc.,Braincells Productions Inc.,,32.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
563370,0,Don't Touch The Zombies,Tlakali Game Studio,Tlakali Game Studio,,3.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
635040,0,Freeze Climbing,Bottino.Games,Bottino.Games,,9.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
493480,0,ERISLE,Expect Studio,Expect Studio,,10.0,11.0,0,"0 .. 20,000",4580.0,0.0,4580.0,0.0,0.0,0.0,0.0,0.0
590770,0,Vectonic,@YearOfTheBob,@YearOfTheBob,,8.0,2.0,0,"0 .. 20,000",6989.0,0.0,6989.0,0.0,0.0,0.0,0.0,0.0
